Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis,slice_volume_fibrosis
0911961,case0911961_slice114,256,0.3098487854003906,66873,20720.51782608032,2856.0,884.9281311035156
0911961,case0911961_slice115,256,0.3098487854003906,66747,20681.47687911988,3104.0,961.7706298828124
0911961,case0911961_slice116,256,0.3098487854003906,66582,20630.35182952881,3416.0,1058.4434509277344
0911961,case0911961_slice117,256,0.3098487854003906,66573,20627.563190460205,4496.0,1393.0801391601562
0911961,case0911961_slice118,256,0.3098487854003906,66390,20570.860862731934,4588.0,1421.5862274169922
0911961,case0911961_slice119,256,0.3098487854003906,66357,20560.63585281372,4708.0,1458.768081665039
0911961,case0911961_slice120,256,0.3098487854003906,66108,20483.483505249023,4488.0,1390.6013488769531
0911961,case0911961_slice121,256,0.3098487854003906,66189,20508.58125686645,4268.0,1322.4346160888672
0911961,case0911961_slice122,256,0.3098487854003906,66108,20483.483505249023,4200.0,1301.3648986816406
0911961,case0911961_slice123,256,0.3098487854003906,65799,20387.740230560303,3452.0,1069.5980072021484
0911961,case0911961_slice124,256,0.3098487854003906,66042,20463.0334854126,3084.0,955.5736541748048
0911961,case0911961_slice125,256,0.3098487854003906,65649,20341.262912750244,3304.0,1023.7403869628906
0911961,case0911961_slice126,256,0.3098487854003906,65631,20335.68563461304,3516.0,1089.4283294677734
0911961,case0911961_slice127,256,0.3098487854003906,65814,20392.38796234131,3536.0,1095.6253051757812
0911961,case0911961_slice128,256,0.3098487854003906,65928,20427.71072387696,3852.0,1193.5375213623047
0911961,case0911961_slice129,256,0.3098487854003906,65790,20384.9515914917,4000.0,1239.3951416015625
0911961,case0911961_slice130,256,0.3098487854003906,65847,20402.61297225952,3676.0,1139.004135131836
0911961,case0911961_slice131,256,0.3098487854003906,66039,20462.1039390564,3760.0,1165.0314331054688
0911961,case0911961_slice132,256,0.3098487854003906,66141,20493.70851516724,3772.0,1168.7496185302734
0911961,case0911961_slice133,256,0.3098487854003906,66384,20569.00177001953,3732.0,1156.3556671142578
0911961,case0911961_slice134,256,0.3098487854003906,66417,20579.226779937744,3508.0,1086.9495391845703
0911961,case0911961_slice135,256,0.3098487854003906,66519,20610.831356048584,2764.0,856.4220428466797
0911961,case0911961_slice136,256,0.3098487854003906,66699,20666.60413742065,2920.0,904.7584533691406
0911961,case0911961_slice137,256,0.3098487854003906,66582,20630.35182952881,2832.0,877.4917602539062
0911961,case0911961_slice138,256,0.3098487854003906,66492,20602.465438842773,2320.0,718.8491821289062
0911961,case0911961_slice139,256,0.3098487854003906,66393,20571.79040908813,1848.0,572.6005554199219
0911961,case0911961_slice140,256,0.3098487854003906,66327,20551.34038925171,2024.0,627.1339416503906
0911961,case0911961_slice141,256,0.3098487854003906,66297,20542.044925689697,2800.0,867.5765991210938
0911961,case0911961_slice142,256,0.3098487854003906,66267,20532.74946212769,2964.0,918.3917999267578
0911961,case0911961_slice143,256,0.3098487854003906,66135,20491.84942245484,2788.0,863.8584136962891
0911961,case0911961_slice144,256,0.3098487854003906,65910,20422.133445739742,1964.0,608.5430145263672
0911961,case0911961_slice145,256,0.3098487854003906,65700,20357.065200805664,1520.0,470.97015380859375
0911961,case0911961_slice146,256,0.3098487854003906,65826,20396.10614776612,1496.0,463.5337829589844
0911961,case0911961_slice147,256,0.3098487854003906,65997,20449.09029006958,1032.0,319.7639465332031
0911961,case0911961_slice148,256,0.3098487854003906,65739,20369.14930343628,1344.0,416.436767578125
0911961,case0911961_slice149,256,0.3098487854003906,65721,20363.572025299072,1536.0,475.927734375
0911961,case0911961_slice150,256,0.3098487854003906,65421,20270.617389678955,1532.0,474.6883392333984
0911961,case0911961_slice151,256,0.3098487854003906,65487,20291.06740951538,1668.0,516.8277740478516
0911961,case0911961_slice152,256,0.3098487854003906,65139,20183.240032196045,1632.0,505.6732177734375
0911961,case0911961_slice153,256,0.3098487854003906,64860,20096.792221069336,1684.0,521.7853546142578
0911961,case0911961_slice154,256,0.3098487854003906,64437,19965.72618484497,1592.0,493.2792663574219
0911961,case0911961_slice155,256,0.3098487854003906,64383,19948.99435043335,1432.0,443.7034606933594
0911961,case0911961_slice156,256,0.3098487854003906,64101,19861.61699295044,1220.0,378.01551818847656
0911961,case0911961_slice157,256,0.3098487854003906,64095,19859.75790023804,1192.0,369.3397521972656
0911961,case0911961_slice158,256,0.3098487854003906,64149,19876.48973464966,1036.0,321.0033416748047
0911961,case0911961_slice159,256,0.3098487854003906,63651,19722.185039520264,832.0,257.794189453125
0911961,case0911961_slice160,256,0.3098487854003906,63645,19720.32594680786,648.0,200.78201293945312
0911961,case0911961_slice161,256,0.3098487854003906,63549,19690.580463409424,908.0,281.3426971435547
0911961,case0911961_slice162,256,0.3098487854003906,63471,19666.4122581482,1188.0,368.10035705566406
0911961,case0911961_slice163,256,0.3098487854003906,63339,19625.51221847534,1020.0,316.04576110839844
0911961,case0911961_slice164,256,0.3098487854003906,62967,19510.2484703064,1080.0,334.6366882324219
0911961,case0911961_slice165,256,0.3098487854003906,62826,19466.55979156494,1340.0,415.1973724365234
0911961,case0911961_slice166,256,0.3098487854003906,62541,19378.25288772583,1072.0,332.15789794921875
0911961,case0911961_slice167,256,0.3098487854003906,62274,19295.52326202393,1284.0,397.8458404541016
0911961,case0911961_slice168,256,0.3098487854003906,62025,19218.37091445923,1604.0,496.99745178222656
0911961,case0911961_slice169,256,0.3098487854003906,61764,19137.500381469727,1440.0,446.1822509765625
0911961,case0911961_slice170,256,0.3098487854003906,61521,19062.20712661743,1352.0,418.9155578613281
0911961,case0911961_slice171,256,0.3098487854003906,61215,18967.393398284912,1652.0,511.8701934814453
0911961,case0911961_slice172,256,0.3098487854003906,61077,18924.63426589966,1500.0,464.77317810058594
0911961,case0911961_slice173,256,0.3098487854003906,60696,18806.58187866211,1676.0,519.3065643310547
0911961,case0911961_slice174,256,0.3098487854003906,60411,18718.274974823,1848.0,572.6005554199219
0911961,case0911961_slice175,256,0.3098487854003906,60216,18657.85446166992,1572.0,487.08229064941406
0911961,case0911961_slice176,256,0.3098487854003906,59952,18576.05438232422,1312.0,406.5216064453125
0911961,case0911961_slice177,256,0.3098487854003906,59502,18436.622428894043,1476.0,457.33680725097656
0911961,case0911961_slice178,256,0.3098487854003906,59142,18325.076866149902,1588.0,492.0398712158203
0911961,case0911961_slice179,256,0.3098487854003906,58557,18143.81532669068,1408.0,436.26708984375
0911961,case0911961_slice180,256,0.3098487854003906,58140,18014.60838317871,1476.0,457.33680725097656
0911961,case0911961_slice181,256,0.3098487854003906,57651,17863.09232711792,1368.0,423.8731384277344
0911961,case0911961_slice182,256,0.3098487854003906,57042,17674.394416809082,1480.0,458.5762023925781
0911961,case0911961_slice183,256,0.3098487854003906,56490,17503.357887268066,1364.0,422.6337432861328
0911961,case0911961_slice184,256,0.3098487854003906,55938,17332.32135772705,1224.0,379.2549133300781
0911961,case0911961_slice185,256,0.3098487854003906,55278,17127.821159362793,1148.0,355.70640563964844
0911961,case0911961_slice186,256,0.3098487854003906,54765,16968.868732452393,896.0,277.62451171875
0911961,case0911961_slice187,256,0.3098487854003906,54105,16764.368534088135,1148.0,355.70640563964844
0911961,case0911961_slice188,256,0.3098487854003906,53634,16618.42975616455,1284.0,397.8458404541016
0911961,case0911961_slice189,256,0.3098487854003906,53010,16425.084114074707,1308.0,405.2822113037109
0911961,case0911961_slice190,256,0.3098487854003906,52359,16223.372554779053,1316.0,407.76100158691406
0911961,case0911961_slice191,256,0.3098487854003906,51843,16063.490581512451,1496.0,463.5337829589844
0911961,case0911961_slice192,256,0.3098487854003906,51252,15880.36994934082,1560.0,483.3641052246094
0911961,case0911961_slice193,256,0.3098487854003906,50889,15767.89484024048,1668.0,516.8277740478516
0911961,case0911961_slice194,256,0.3098487854003906,50202,15555.02872467041,1716.0,531.7005157470703
0911961,case0911961_slice195,256,0.3098487854003906,49599,15368.189907073976,1380.0,427.5913238525391
0911961,case0911961_slice196,256,0.3098487854003906,49071,15204.589748382568,1776.0,550.2914428710938
0911961,case0911961_slice197,256,0.3098487854003906,48318,14971.273612976074,1628.0,504.433822631836
0911961,case0911961_slice198,256,0.3098487854003906,47541,14730.52110671997,1340.0,415.1973724365234
0911961,case0911961_slice199,256,0.3098487854003906,46362,14365.20938873291,1792.0,555.2490234375
0911961,case0911961_slice200,256,0.3098487854003906,45270,14026.854515075684,1276.0,395.3670501708984
0911961,case0911961_slice201,256,0.3098487854003906,44094,13662.472343444824,1368.0,423.8731384277344
0911961,case0911961_slice202,256,0.3098487854003906,43155,13371.524333953856,1348.0,417.67616271972656
0911961,case0911961_slice203,256,0.3098487854003906,42165,13064.77403640747,1168.0,361.90338134765625
0911961,case0911961_slice204,256,0.3098487854003906,41016,12708.757781982422,852.0,263.9911651611328
0911961,case0911961_slice205,256,0.3098487854003906,40020,12400.148391723633,944.0,292.49725341796875
0911961,case0911961_slice206,256,0.3098487854003906,39024,12091.539001464844,712.0,220.61233520507807
0911961,case0911961_slice207,256,0.3098487854003906,37899,11742.959117889404,1012.0,313.5669708251953
0911961,case0911961_slice208,256,0.3098487854003906,36936,11444.574737548828,1028.0,318.5245513916016
0911961,case0911961_slice209,256,0.3098487854003906,35982,11148.978996276855,1304.0,404.0428161621094
0911961,case0911961_slice210,256,0.3098487854003906,34917,10818.99003982544,1852.0,573.8399505615234
0911961,case0911961_slice211,256,0.3098487854003906,34047,10549.4215965271,1624.0,503.1944274902344
0911961,case0911961_slice212,256,0.3098487854003906,33096,10254.755401611328,1856.0,575.079345703125
0911961,case0911961_slice213,256,0.3098487854003906,32292,10005.636978149414,2016.0,624.6551513671875
0911961,case0911961_slice214,256,0.3098487854003906,31542,9773.25038909912,1368.0,423.8731384277344
0911961,case0911961_slice215,256,0.3098487854003906,30762,9531.568336486816,1532.0,474.6883392333984
0911961,case0911961_slice216,256,0.3098487854003906,29859,9251.774883270264,2216.0,686.6249084472656
0911961,case0911961_slice217,256,0.3098487854003906,29097,9015.670108795166,2008.0,622.1763610839844
0911961,case0911961_slice218,256,0.3098487854003906,28236,8748.89030456543,2004.0,620.9369659423828
0911961,case0911961_slice219,256,0.3098487854003906,27351,8474.674129486084,2156.0,668.0339813232422
0911961,case0911961_slice220,256,0.3098487854003906,26457,8197.669315338135,2292.0,710.1734161376953
0911961,case0911961_slice221,256,0.3098487854003906,25509,7903.932666778564,1532.0,474.6883392333984
0911961,case0911961_slice222,256,0.3098487854003906,24678,7646.44832611084,1468.0,454.85801696777344
0911961,case0911961_slice223,256,0.3098487854003906,23802,7375.020790100098,2052.0,635.8097076416016
0911961,case0911961_slice224,256,0.3098487854003906,22974,7118.465995788574,2324.0,720.0885772705078
0911961,case0911961_slice225,256,0.3098487854003906,22050,6832.165718078613,2064.0,639.5278930664062
0911961,case0911961_slice226,256,0.3098487854003906,21147,6552.372264862061,2436.0,754.7916412353516
0911961,case0911961_slice227,256,0.3098487854003906,20298,6289.310646057129,2872.0,889.8857116699219
0911961,case0911961_slice228,256,0.3098487854003906,19320,5986.278533935547,3036.0,940.700912475586
0911961,case0911961_slice229,256,0.3098487854003906,18480,5726.005554199219,3236.0,1002.670669555664
0911961,case0911961_slice230,256,0.3098487854003906,17610,5456.437110900879,3532.0,1094.3859100341797
0911961,case0911961_slice231,256,0.3098487854003906,16848,5220.332336425781,3236.0,1002.670669555664
0911961,case0911961_slice232,256,0.3098487854003906,16107,4990.734386444092,3088.0,956.8130493164062
0911961,case0911961_slice233,256,0.3098487854003906,15231,4719.30685043335,3352.0,1038.6131286621094
0911961,case0911961_slice234,256,0.3098487854003906,14475,4485.061168670654,3120.0,966.7282104492188
0911961,case0911961_slice235,256,0.3098487854003906,13692,4242.449569702148,3324.0,1029.9373626708984
0911961,case0911961_slice236,256,0.3098487854003906,12900,3997.049331665039,3352.0,1038.6131286621094
0911961,case0911961_slice237,256,0.3098487854003906,12084,3744.21272277832,2832.0,877.4917602539062
0911961,case0911961_slice238,256,0.3098487854003906,11217,3475.5738258361816,2552.0,790.7341003417969
0911961,case0911961_slice239,256,0.3098487854003906,10416,3227.3849487304688,2652.0,821.7189788818359
0911961,case0911961_slice240,256,0.3098487854003906,9552,2959.6755981445312,2512.0,778.3401489257812
0911961,case0911961_slice241,256,0.3098487854003906,8688,2691.9662475585938,2228.0,690.3430938720703
0911961,case0911961_slice242,256,0.3098487854003906,7962,2467.01602935791,1984.0,614.739990234375
0911961,case0911961_slice243,256,0.3098487854003906,7134,2210.4612350463867,2124.0,658.1188201904297
0911961,case0911961_slice244,256,0.3098487854003906,6324,1959.4837188720703,1928.0,597.3884582519531
0911961,case0911961_slice245,256,0.3098487854003906,5613,1739.1812324523926,1548.0,479.6459197998047
0911961,case0911961_slice246,256,0.3098487854003906,4812,1490.9923553466797,1532.0,474.6883392333984
0911961,case0911961_slice247,256,0.3098487854003906,4152,1286.492156982422,1168.0,361.90338134765625
0911961,case0911961_slice248,256,0.3098487854003906,3480,1078.2737731933594,964.0,298.69422912597656
0911961,case0911961_slice249,256,0.3098487854003906,2757,854.253101348877,824.0,255.31539916992188
0911961,case0911961_slice250,256,0.3098487854003906,2040,632.0915222167969,676.0,209.4577789306641
0911961,case0911961_slice251,256,0.3098487854003906,1527,473.1390953063965,456.0,141.29104614257812
0911961,case0911961_slice252,256,0.3098487854003906,858,265.8502578735352,292.0,90.47584533691406
0911961,case0911961_slice253,256,0.3098487854003906,585,181.2615394592285,208.0,64.44854736328125
0911961,case0911961_slice254,256,0.3098487854003906,0,0.0,0.0,0.0
0911961,case0911961_slice255,256,0.3098487854003906,0,0.0,0.0,0.0
0913100,case0913100_slice000,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice001,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice002,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice003,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice004,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice005,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice006,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice007,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice008,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice009,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice010,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice011,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice012,256,0.4383888244628906,0,0.0,0.0,0.0
0913100,case0913100_slice013,256,0.4383888244628906,114,49.97632598876953,0.0,0.0
0913100,case0913100_slice014,256,0.4383888244628906,213,93.3768196105957,0.0,0.0
0913100,case0913100_slice015,256,0.4383888244628906,240,105.21331787109376,0.0,0.0
0913100,case0913100_slice016,256,0.4383888244628906,330,144.6683120727539,4.0,1.7535552978515625
0913100,case0913100_slice017,256,0.4383888244628906,360,157.81997680664062,24.0,10.521331787109377
0913100,case0913100_slice018,256,0.4383888244628906,384,168.34130859375,52.0,22.796218872070312
0913100,case0913100_slice019,256,0.4383888244628906,486,213.05696868896484,84.0,36.82466125488281
