Case,ID,size,voxel,pixel_num_lung,slice_volume_lung,pixel_num_fibrosis
0909920,case0909920_slice117,256,0.2035560607910156,56370,11474.45514678955,100.0
0909920,case0909920_slice118,256,0.2035560607910156,56793,11560.55936050415,124.0
0909920,case0909920_slice119,256,0.2035560607910156,57474,11699.181037902832,464.0
0909920,case0909920_slice120,256,0.2035560607910156,57636,11732.157119750977,240.0
0909920,case0909920_slice121,256,0.2035560607910156,58221,11851.23741531372,104.0
0909920,case0909920_slice122,256,0.2035560607910156,58446,11897.0375289917,180.0
0909920,case0909920_slice123,256,0.2035560607910156,58776,11964.211029052734,328.0
0909920,case0909920_slice124,256,0.2035560607910156,58947,11999.019115447998,308.0
0909920,case0909920_slice125,256,0.2035560607910156,59313,12073.52063369751,328.0
0909920,case0909920_slice126,256,0.2035560607910156,59691,12150.464824676514,304.0
0909920,case0909920_slice127,256,0.2035560607910156,59976,12208.478302001951,368.0
0909920,case0909920_slice128,256,0.2035560607910156,60303,12275.041133880615,268.0
0909920,case0909920_slice129,256,0.2035560607910156,60531,12321.451915740969,108.0
0909920,case0909920_slice130,256,0.2035560607910156,60474,12309.84922027588,0.0
0909920,case0909920_slice131,256,0.2035560607910156,60462,12307.406547546389,144.0
0909920,case0909920_slice132,256,0.2035560607910156,61038,12424.654838562012,0.0
0909920,case0909920_slice133,256,0.2035560607910156,61239,12465.569606781006,0.0
0909920,case0909920_slice134,256,0.2035560607910156,61455,12509.537715911863,0.0
0909920,case0909920_slice135,256,0.2035560607910156,61500,12518.69773864746,0.0
0909920,case0909920_slice136,256,0.2035560607910156,61668,12552.895156860352,144.0
0909920,case0909920_slice137,256,0.2035560607910156,61980,12616.404647827148,284.0
0909920,case0909920_slice138,256,0.2035560607910156,62241,12669.532779693604,140.0
0909920,case0909920_slice139,256,0.2035560607910156,62499,12722.050243377686,152.0
0909920,case0909920_slice140,256,0.2035560607910156,62664,12755.636993408203,312.0
0909920,case0909920_slice141,256,0.2035560607910156,62904,12804.490447998049,328.0
0909920,case0909920_slice142,256,0.2035560607910156,63177,12860.061252593994,380.0
0909920,case0909920_slice143,256,0.2035560607910156,63588,12943.722793579102,408.0
0909920,case0909920_slice144,256,0.2035560607910156,63711,12968.760189056396,388.0
0909920,case0909920_slice145,256,0.2035560607910156,63480,12921.738739013672,200.0
0909920,case0909920_slice146,256,0.2035560607910156,63438,12913.18938446045,420.0
0909920,case0909920_slice147,256,0.2035560607910156,63531,12932.120098114014,336.0
0909920,case0909920_slice148,256,0.2035560607910156,63783,12983.41622543335,136.0
0909920,case0909920_slice149,256,0.2035560607910156,63822,12991.3549118042,72.0
0909920,case0909920_slice150,256,0.2035560607910156,63939,13015.170970916748,108.0
0909920,case0909920_slice151,256,0.2035560607910156,63777,12982.194889068604,276.0
0909920,case0909920_slice152,256,0.2035560607910156,63765,12979.752216339111,116.0
0909920,case0909920_slice153,256,0.2035560607910156,63915,13010.285625457764,0.0
0909920,case0909920_slice154,256,0.2035560607910156,64206,13069.52043914795,0.0
0909920,case0909920_slice155,256,0.2035560607910156,64014,13030.437675476074,0.0
0909920,case0909920_slice156,256,0.2035560607910156,64098,13047.53638458252,264.0
0909920,case0909920_slice157,256,0.2035560607910156,63960,13019.44564819336,220.0
0909920,case0909920_slice158,256,0.2035560607910156,64017,13031.048343658447,20.0
0909920,case0909920_slice159,256,0.2035560607910156,64002,13027.995002746582,124.0
0909920,case0909920_slice160,256,0.2035560607910156,64374,13103.71785736084,0.0
0909920,case0909920_slice161,256,0.2035560607910156,64416,13112.267211914062,272.0
0909920,case0909920_slice162,256,0.2035560607910156,64416,13112.267211914062,344.0
0909920,case0909920_slice163,256,0.2035560607910156,64224,13073.184448242188,532.0
0909920,case0909920_slice164,256,0.2035560607910156,64338,13096.389839172363,840.0
0909920,case0909920_slice165,256,0.2035560607910156,64239,13076.237789154053,228.0
0909920,case0909920_slice166,256,0.2035560607910156,63798,12986.469566345217,456.0
0909920,case0909920_slice167,256,0.2035560607910156,63663,12958.989498138428,644.0
0909920,case0909920_slice168,256,0.2035560607910156,63285,12882.045307159424,604.0
0909920,case0909920_slice169,256,0.2035560607910156,62928,12809.375793457031,664.0
0909920,case0909920_slice170,256,0.2035560607910156,62511,12724.492916107178,484.0
0909920,case0909920_slice171,256,0.2035560607910156,61908,12601.748611450195,64.0
0909920,case0909920_slice172,256,0.2035560607910156,61704,12560.223175048828,124.0
0909920,case0909920_slice173,256,0.2035560607910156,61491,12516.865734100342,88.0
0909920,case0909920_slice174,256,0.2035560607910156,61383,12494.881679534912,68.0
0909920,case0909920_slice175,256,0.2035560607910156,61155,12448.47089767456,0.0
0909920,case0909920_slice176,256,0.2035560607910156,61095,12436.2575340271,0.0
0909920,case0909920_slice177,256,0.2035560607910156,60531,12321.451915740969,0.0
0909920,case0909920_slice178,256,0.2035560607910156,60387,12292.13984298706,292.0
0909920,case0909920_slice179,256,0.2035560607910156,60177,12249.393070220947,212.0
0909920,case0909920_slice180,256,0.2035560607910156,59637,12139.4727973938,40.0
0909920,case0909920_slice181,256,0.2035560607910156,59160,12042.376556396484,124.0
0909920,case0909920_slice182,256,0.2035560607910156,58722,11953.21900177002,72.0
0909920,case0909920_slice183,256,0.2035560607910156,58155,11837.802715301514,480.0
0909920,case0909920_slice184,256,0.2035560607910156,57789,11763.301197052002,328.0
0909920,case0909920_slice185,256,0.2035560607910156,57300,11663.762283325195,44.0
0909920,case0909920_slice186,256,0.2035560607910156,56976,11597.810119628906,0.0
0909920,case0909920_slice187,256,0.2035560607910156,56586,11518.42325592041,0.0
0909920,case0909920_slice188,256,0.2035560607910156,56073,11413.99899673462,0.0
0909920,case0909920_slice189,256,0.2035560607910156,55422,11281.484001159668,172.0
0909920,case0909920_slice190,256,0.2035560607910156,55050,11205.76114654541,60.0
0909920,case0909920_slice191,256,0.2035560607910156,54699,11134.312969207764,0.0
0909920,case0909920_slice192,256,0.2035560607910156,54387,11070.803478240969,0.0
0909920,case0909920_slice193,256,0.2035560607910156,53898,10971.26456451416,0.0
0909920,case0909920_slice194,256,0.2035560607910156,53649,10920.579105377195,192.0
0909920,case0909920_slice195,256,0.2035560607910156,53244,10838.138900756836,160.0
0909920,case0909920_slice196,256,0.2035560607910156,52629,10712.95192337036,0.0
0909920,case0909920_slice197,256,0.2035560607910156,52224,10630.51171875,0.0
0909920,case0909920_slice198,256,0.2035560607910156,52113,10607.916996002195,0.0
0909920,case0909920_slice199,256,0.2035560607910156,51492,10481.508682250977,0.0
0909920,case0909920_slice200,256,0.2035560607910156,51090,10399.679145812988,108.0
0909920,case0909920_slice201,256,0.2035560607910156,50568,10293.422882080078,120.0
0909920,case0909920_slice202,256,0.2035560607910156,50112,10200.601318359377,312.0
0909920,case0909920_slice203,256,0.2035560607910156,49404,10056.483627319336,232.0
0909920,case0909920_slice204,256,0.2035560607910156,48939,9961.830059051514,172.0
0909920,case0909920_slice205,256,0.2035560607910156,48339,9839.696422576904,432.0
0909920,case0909920_slice206,256,0.2035560607910156,47958,9762.141563415527,256.0
0909920,case0909920_slice207,256,0.2035560607910156,47619,9693.136058807371,0.0
0909920,case0909920_slice208,256,0.2035560607910156,47250,9618.023872375488,0.0
0909920,case0909920_slice209,256,0.2035560607910156,46566,9478.791526794434,124.0
0909920,case0909920_slice210,256,0.2035560607910156,45786,9320.01779937744,0.0
0909920,case0909920_slice211,256,0.2035560607910156,45150,9190.556144714355,316.0
0909920,case0909920_slice212,256,0.2035560607910156,44286,9014.683708190918,0.0
0909920,case0909920_slice213,256,0.2035560607910156,43302,8814.384544372559,124.0
0909920,case0909920_slice214,256,0.2035560607910156,42588,8669.045516967773,348.0
0909920,case0909920_slice215,256,0.2035560607910156,41823,8513.325130462646,280.0
0909920,case0909920_slice216,256,0.2035560607910156,40848,8314.857971191406,96.0
0909920,case0909920_slice217,256,0.2035560607910156,40020,8146.313552856445,116.0
0909920,case0909920_slice218,256,0.2035560607910156,39156,7970.441116333008,92.0
0909920,case0909920_slice219,256,0.2035560607910156,38211,7778.080638885498,92.0
0909920,case0909920_slice220,256,0.2035560607910156,37146,7561.293434143066,108.0
0909920,case0909920_slice221,256,0.2035560607910156,36393,7408.015720367432,200.0
0909920,case0909920_slice222,256,0.2035560607910156,35571,7240.692638397217,336.0
0909920,case0909920_slice223,256,0.2035560607910156,34848,7093.5216064453125,400.0
0909920,case0909920_slice224,256,0.2035560607910156,33849,6890.169101715088,324.0
0909920,case0909920_slice225,256,0.2035560607910156,33045,6726.510028839111,168.0
0909920,case0909920_slice226,256,0.2035560607910156,32190,6552.469596862793,0.0
0909920,case0909920_slice227,256,0.2035560607910156,31398,6391.253196716309,0.0
0909920,case0909920_slice228,256,0.2035560607910156,30417,6191.564701080322,132.0
0909920,case0909920_slice229,256,0.2035560607910156,29478,6000.425559997559,688.0
0909920,case0909920_slice230,256,0.2035560607910156,28500,5801.347732543945,232.0
0909920,case0909920_slice231,256,0.2035560607910156,27726,5643.795341491699,48.0
0909920,case0909920_slice232,256,0.2035560607910156,26745,5444.106845855713,0.0
0909920,case0909920_slice233,256,0.2035560607910156,25761,5243.8076820373535,12.0
0909920,case0909920_slice234,256,0.2035560607910156,24774,5042.897850036621,0.0
0909920,case0909920_slice235,256,0.2035560607910156,23976,4880.460113525391,352.0
0909920,case0909920_slice236,256,0.2035560607910156,22980,4677.718276977539,168.0
0909920,case0909920_slice237,256,0.2035560607910156,22029,4484.136463165283,16.0
0909920,case0909920_slice238,256,0.2035560607910156,21048,4284.447967529297,0.0
0909920,case0909920_slice239,256,0.2035560607910156,20136,4098.804840087891,0.0
0909920,case0909920_slice240,256,0.2035560607910156,18984,3864.3082580566406,252.0
0909920,case0909920_slice241,256,0.2035560607910156,17925,3648.742389678955,184.0
0909920,case0909920_slice242,256,0.2035560607910156,16890,3438.061866760254,308.0
0909920,case0909920_slice243,256,0.2035560607910156,15870,3230.434684753418,412.0
0909920,case0909920_slice244,256,0.2035560607910156,15006,3054.5622482299805,456.0
0909920,case0909920_slice245,256,0.2035560607910156,13974,2844.4923934936523,496.0
0909920,case0909920_slice246,256,0.2035560607910156,12990,2644.193229675293,428.0
0909920,case0909920_slice247,256,0.2035560607910156,11901,2422.520679473877,828.0
0909920,case0909920_slice248,256,0.2035560607910156,10770,2192.2987747192383,1040.0
0909920,case0909920_slice249,256,0.2035560607910156,9561,1946.1994972229004,920.0
0909920,case0909920_slice250,256,0.2035560607910156,8187,1666.513469696045,748.0
0909920,case0909920_slice251,256,0.2035560607910156,7353,1496.747714996338,852.0
0909920,case0909920_slice252,256,0.2035560607910156,6549,1333.088642120361,1028.0
0909920,case0909920_slice253,256,0.2035560607910156,4905,998.4424781799316,1100.0
0909920,case0909920_slice254,256,0.2035560607910156,3573,727.3058052062988,660.0
0909920,case0909920_slice255,256,0.2035560607910156,1227,249.76328659057617,80.0
0909920,case0909920_slice256,256,0.2035560607910156,630,128.24031829833984,272.0
0909920,case0909920_slice257,256,0.2035560607910156,381,77.55485916137695,32.0
0909920,case0909920_slice258,256,0.2035560607910156,222,45.18944549560547,48.0
0909920,case0909920_slice259,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice260,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice261,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice262,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice263,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice264,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice265,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice266,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice267,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice268,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice269,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice270,256,0.2035560607910156,0,0.0,0.0
0909920,case0909920_slice271,256,0.2035560607910156,0,0.0,0.0
0910237,case0910237_slice000,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice001,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice002,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice003,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice004,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice005,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice006,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice007,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice008,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice009,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice010,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice011,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice012,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice013,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice014,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice015,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice016,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice017,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice018,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice019,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice020,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice021,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice022,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice023,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice024,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice025,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice026,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice027,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice028,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice029,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice030,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice031,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice032,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice033,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice034,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice035,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice036,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice037,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice038,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice039,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice040,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice041,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice042,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice043,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice044,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice045,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice046,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice047,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice048,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice049,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice050,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice051,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice052,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice053,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice054,256,0.3979835510253906,0,0.0,0.0
0910237,case0910237_slice055,256,0.3979835510253906,153,60.891483306884766,0.0
0910237,case0910237_slice056,256,0.3979835510253906,192,76.412841796875,0.0
0910237,case0910237_slice057,256,0.3979835510253906,297,118.20111465454102,156.0
0910237,case0910237_slice058,256,0.3979835510253906,393,156.40753555297852,240.0
0910237,case0910237_slice059,256,0.3979835510253906,414,164.76519012451172,244.0
0910237,case0910237_slice060,256,0.3979835510253906,516,205.3595123291016,320.0
